MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Harold Chen,57,17,2019-10-20 23:59:00,17
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Isabelle Chen,58,12,2019-10-13 23:59:00,10
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Junaid Chen,59,16,2019-12-16 23:59:00,19
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Kelsey Chen,60,18,2019-10-27 23:59:00,12
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Leslie Chen,61,18,2019-12-20 23:59:00,28
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Mike Chen,62,18,2019-11-26 23:59:00,2
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Nicholas Chen,63,13,2019-11-15 23:59:00,28
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Oliver Chen,64,19,2019-10-21 23:59:00,2
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Peter Chen,65,18,2019-11-27 23:59:00,22
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Robin Chen,66,14,2019-12-22 23:59:00,2
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Samuel Chen,67,12,2019-10-26 23:59:00,11
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Tyler Chen,68,19,2019-10-21 23:59:00,5
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Violet Chen,69,13,2019-10-15 23:59:00,23
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Wendy Chen,70,13,2019-11-13 23:59:00,17
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Alex Beisert,71,16,2019-11-24 23:59:00,19
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Belle Beisert,72,17,2019-10-14 23:59:00,23
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Chip Beisert,73,16,2019-10-25 23:59:00,21
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Daisy Beisert,74,19,2019-12-10 23:59:00,22
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Elizabeth Beisert,75,16,2019-10-12 23:59:00,15
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Flynn Beisert,76,17,2019-12-27 23:59:00,12
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Greg Beisert,77,17,2019-12-11 23:59:00,9
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Harold Beisert,78,14,2019-11-21 23:59:00,3
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Isabelle Beisert,79,15,2019-12-12 23:59:00,2
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Junaid Beisert,80,16,2019-11-21 23:59:00,21
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Kelsey Beisert,81,12,2019-12-19 23:59:00,7
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Leslie Beisert,82,18,2019-11-21 23:59:00,21
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Mike Beisert,83,19,2019-10-11 23:59:00,4
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Nicholas Beisert,84,19,2019-11-13 23:59:00,4
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Oliver Beisert,85,14,2019-10-10 23:59:00,1
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Peter Beisert,86,13,2019-12-24 23:59:00,1
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Robin Beisert,87,17,2019-11-18 23:59:00,18
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Samuel Beisert,88,16,2019-11-16 23:59:00,5
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Tyler Beisert,89,13,2019-11-15 23:59:00,19
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Violet Beisert,90,12,2019-10-27 23:59:00,7
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Wendy Beisert,91,14,2019-12-19 23:59:00,5
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Alex Baker,92,18,2019-10-13 23:59:00,25
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Belle Baker,93,13,2019-12-18 23:59:00,15
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Chip Baker,94,12,2019-10-10 23:59:00,22
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Daisy Baker,95,15,2019-12-22 23:59:00,14
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Elizabeth Baker,96,16,2019-12-21 23:59:00,26
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Flynn Baker,97,12,2019-12-27 23:59:00,5
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Greg Baker,98,17,2019-10-18 23:59:00,25
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Harold Baker,99,17,2019-10-10 23:59:00,26
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Isabelle Baker,100,13,2019-11-17 23:59:00,24
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Junaid Baker,101,14,2019-11-17 23:59:00,19
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Kelsey Baker,102,16,2019-11-25 23:59:00,2
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Leslie Baker,103,17,2019-12-22 23:59:00,26
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Mike Baker,104,16,2019-11-19 23:59:00,13
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Nicholas Baker,105,17,2019-12-17 23:59:00,6
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Oliver Baker,106,16,2019-11-18 23:59:00,22
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Peter Baker,107,19,2019-12-19 23:59:00,19
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Robin Baker,108,13,2019-11-14 23:59:00,12
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Samuel Baker,109,17,2019-10-23 23:59:00,10
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Tyler Baker,110,12,2019-10-21 23:59:00,26
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Violet Baker,111,14,2019-12-23 23:59:00,7
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Wendy Baker,112,17,2019-10-22 23:59:00,24
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Alex Alverez,113,19,2019-12-17 23:59:00,13
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Belle Alverez,114,17,2019-10-11 23:59:00,2
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Chip Alverez,115,13,2019-12-18 23:59:00,17
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Daisy Alverez,116,18,2019-11-10 23:59:00,2
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Elizabeth Alverez,117,12,2019-11-20 23:59:00,15
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Flynn Alverez,118,13,2019-11-18 23:59:00,13
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Greg Alverez,119,14,2019-11-12 23:59:00,20
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Harold Alverez,120,19,2019-10-15 23:59:00,5
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Isabelle Alverez,121,18,2019-10-18 23:59:00,6
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Junaid Alverez,122,13,2019-11-13 23:59:00,14
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Kelsey Alverez,123,14,2019-12-24 23:59:00,23
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Leslie Alverez,124,19,2019-10-15 23:59:00,28
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Mike Alverez,125,18,2019-12-17 23:59:00,11
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Nicholas Alverez,126,14,2019-10-22 23:59:00,19
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Oliver Alverez,127,18,2019-11-27 23:59:00,13
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Peter Alverez,128,13,2019-10-11 23:59:00,12
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Robin Alverez,129,16,2019-12-24 23:59:00,22
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Samuel Alverez,130,12,2019-10-27 23:59:00,1
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Tyler Alverez,131,15,2019-12-23 23:59:00,10
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Violet Alverez,132,16,2019-11-25 23:59:00,8
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Wendy Alverez,133,17,2019-12-12 23:59:00,20
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Alex Charles,134,13,2019-10-10 23:59:00,8
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Belle Charles,135,18,2019-12-27 23:59:00,18
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Chip Charles,136,16,2019-12-12 23:59:00,3
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Daisy Charles,137,18,2019-10-18 23:59:00,8
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Elizabeth Charles,138,13,2019-11-20 23:59:00,19
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Flynn Charles,139,15,2019-12-12 23:59:00,28
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Greg Charles,140,18,2019-12-14 23:59:00,6
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Harold Charles,141,17,2019-12-16 23:59:00,8
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Isabelle Charles,142,18,2019-12-14 23:59:00,5
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Junaid Charles,143,13,2019-11-12 23:59:00,12
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Kelsey Charles,144,12,2019-11-24 23:59:00,24
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Leslie Charles,145,19,2019-11-14 23:59:00,8
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Mike Charles,146,17,2019-11-10 23:59:00,9
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Nicholas Charles,147,15,2019-10-21 23:59:00,27
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Oliver Charles,148,17,2019-10-16 23:59:00,4
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Peter Charles,149,19,2019-10-14 23:59:00,15
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Robin Charles,150,15,2019-10-12 23:59:00,10
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Samuel Charles,151,12,2019-11-24 23:59:00,2
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Tyler Charles,152,16,2019-10-14 23:59:00,15
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Violet Charles,153,17,2019-11-23 23:59:00,14
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Wendy Charles,154,16,2019-11-26 23:59:00,5
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Alex Shields,155,15,2019-11-14 23:59:00,19
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Belle Shields,156,12,2019-10-15 23:59:00,28
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Chip Shields,157,15,2019-12-12 23:59:00,27
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Daisy Shields,158,17,2019-12-17 23:59:00,13
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Elizabeth Shields,159,14,2019-11-11 23:59:00,17
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Flynn Shields,160,12,2019-12-21 23:59:00,22
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Greg Shields,161,12,2019-12-23 23:59:00,19
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Harold Shields,162,16,2019-10-12 23:59:00,10
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Isabelle Shields,163,14,2019-11-11 23:59:00,2
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Junaid Shields,164,12,2019-10-10 23:59:00,13
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Kelsey Shields,165,12,2019-11-16 23:59:00,2
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Leslie Shields,166,18,2019-10-20 23:59:00,12
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Mike Shields,167,12,2019-10-23 23:59:00,8
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Nicholas Shields,168,17,2019-10-25 23:59:00,3
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Oliver Shields,169,13,2019-11-25 23:59:00,22
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Peter Shields,170,12,2019-11-18 23:59:00,17
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Robin Shields,171,13,2019-12-22 23:59:00,6
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Samuel Shields,172,17,2019-11-19 23:59:00,8
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Tyler Shields,173,19,2019-10-14 23:59:00,8
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Violet Shields,174,18,2019-12-16 23:59:00,14
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Wendy Shields,175,13,2019-11-26 23:59:00,19
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Alex Lee,176,15,2019-10-21 23:59:00,21
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Belle Lee,177,12,2019-12-17 23:59:00,16
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Chip Lee,178,18,2019-10-24 23:59:00,28
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Daisy Lee,179,19,2019-11-23 23:59:00,11
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Elizabeth Lee,180,18,2019-12-15 23:59:00,12
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Flynn Lee,181,19,2019-11-12 23:59:00,3
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Greg Lee,182,17,2019-11-20 23:59:00,23
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Harold Lee,183,18,2019-12-18 23:59:00,14
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Isabelle Lee,184,13,2019-10-23 23:59:00,13
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Junaid Lee,185,16,2019-12-10 23:59:00,19
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Kelsey Lee,186,19,2019-11-19 23:59:00,22
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Leslie Lee,187,17,2019-12-24 23:59:00,11
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Mike Lee,188,15,2019-10-18 23:59:00,13
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Nicholas Lee,189,13,2019-12-11 23:59:00,17
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Oliver Lee,190,14,2019-12-12 23:59:00,8
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Peter Lee,191,19,2019-12-20 23:59:00,10
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Robin Lee,192,12,2019-10-27 23:59:00,10
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Samuel Lee,193,17,2019-10-20 23:59:00,14
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Tyler Lee,194,14,2019-10-17 23:59:00,7
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Violet Lee,195,14,2019-10-20 23:59:00,4
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Wendy Lee,196,17,2019-12-21 23:59:00,28
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Alex Cole,197,17,2019-10-23 23:59:00,9
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Belle Cole,198,17,2019-10-26 23:59:00,4
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Chip Cole,199,15,2019-11-10 23:59:00,22
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Daisy Cole,200,12,2019-12-13 23:59:00,28
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Elizabeth Cole,201,17,2019-10-24 23:59:00,10
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Flynn Cole,202,12,2019-12-17 23:59:00,28
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Greg Cole,203,19,2019-11-13 23:59:00,9
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Harold Cole,204,16,2019-11-14 23:59:00,11
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Isabelle Cole,205,14,2019-10-22 23:59:00,24
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Junaid Cole,206,19,2019-10-25 23:59:00,16
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Kelsey Cole,207,15,2019-10-11 23:59:00,26
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Leslie Cole,208,12,2019-10-23 23:59:00,23
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Mike Cole,209,13,2019-12-10 23:59:00,13
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Nicholas Cole,210,12,2019-10-18 23:59:00,4
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Oliver Cole,211,15,2019-11-15 23:59:00,23
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Peter Cole,212,19,2019-12-20 23:59:00,24
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Robin Cole,213,12,2019-11-14 23:59:00,5
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Samuel Cole,214,12,2019-12-15 23:59:00,10
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Tyler Cole,215,18,2019-12-22 23:59:00,19
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Violet Cole,216,12,2019-12-27 23:59:00,8
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Wendy Cole,217,16,2019-11-10 23:59:00,10
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Alex Smith,218,15,2019-11-16 23:59:00,11
