MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Harold Chen,17,57,2019-10-20 23:59:00,17
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Isabelle Chen,12,58,2019-10-13 23:59:00,10
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Junaid Chen,16,59,2019-12-16 23:59:00,19
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Kelsey Chen,18,60,2019-10-27 23:59:00,12
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Leslie Chen,18,61,2019-12-20 23:59:00,28
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Mike Chen,18,62,2019-11-26 23:59:00,2
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Nicholas Chen,13,63,2019-11-15 23:59:00,28
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Oliver Chen,19,64,2019-10-21 23:59:00,2
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Peter Chen,18,65,2019-11-27 23:59:00,22
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Robin Chen,14,66,2019-12-22 23:59:00,2
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Samuel Chen,12,67,2019-10-26 23:59:00,11
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Tyler Chen,19,68,2019-10-21 23:59:00,5
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Violet Chen,13,69,2019-10-15 23:59:00,23
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Wendy Chen,13,70,2019-11-13 23:59:00,17
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Alex Beisert,16,71,2019-11-24 23:59:00,19
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Belle Beisert,17,72,2019-10-14 23:59:00,23
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Chip Beisert,16,73,2019-10-25 23:59:00,21
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Daisy Beisert,19,74,2019-12-10 23:59:00,22
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Elizabeth Beisert,16,75,2019-10-12 23:59:00,15
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Flynn Beisert,17,76,2019-12-27 23:59:00,12
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Greg Beisert,17,77,2019-12-11 23:59:00,9
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Harold Beisert,14,78,2019-11-21 23:59:00,3
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Isabelle Beisert,15,79,2019-12-12 23:59:00,2
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Junaid Beisert,16,80,2019-11-21 23:59:00,21
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Kelsey Beisert,12,81,2019-12-19 23:59:00,7
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Leslie Beisert,18,82,2019-11-21 23:59:00,21
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Mike Beisert,19,83,2019-10-11 23:59:00,4
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Nicholas Beisert,19,84,2019-11-13 23:59:00,4
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Oliver Beisert,14,85,2019-10-10 23:59:00,1
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Peter Beisert,13,86,2019-12-24 23:59:00,1
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Robin Beisert,17,87,2019-11-18 23:59:00,18
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Samuel Beisert,16,88,2019-11-16 23:59:00,5
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Tyler Beisert,13,89,2019-11-15 23:59:00,19
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Violet Beisert,12,90,2019-10-27 23:59:00,7
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Wendy Beisert,14,91,2019-12-19 23:59:00,5
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Alex Baker,18,92,2019-10-13 23:59:00,25
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Belle Baker,13,93,2019-12-18 23:59:00,15
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Chip Baker,12,94,2019-10-10 23:59:00,22
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Daisy Baker,15,95,2019-12-22 23:59:00,14
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Elizabeth Baker,16,96,2019-12-21 23:59:00,26
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Flynn Baker,12,97,2019-12-27 23:59:00,5
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Greg Baker,17,98,2019-10-18 23:59:00,25
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Harold Baker,17,99,2019-10-10 23:59:00,26
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Isabelle Baker,13,100,2019-11-17 23:59:00,24
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Junaid Baker,14,101,2019-11-17 23:59:00,19
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Kelsey Baker,16,102,2019-11-25 23:59:00,2
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Leslie Baker,17,103,2019-12-22 23:59:00,26
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Mike Baker,16,104,2019-11-19 23:59:00,13
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Nicholas Baker,17,105,2019-12-17 23:59:00,6
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Oliver Baker,16,106,2019-11-18 23:59:00,22
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Peter Baker,19,107,2019-12-19 23:59:00,19
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Robin Baker,13,108,2019-11-14 23:59:00,12
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Samuel Baker,17,109,2019-10-23 23:59:00,10
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Tyler Baker,12,110,2019-10-21 23:59:00,26
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Violet Baker,14,111,2019-12-23 23:59:00,7
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Wendy Baker,17,112,2019-10-22 23:59:00,24
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Alex Alverez,19,113,2019-12-17 23:59:00,13
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Belle Alverez,17,114,2019-10-11 23:59:00,2
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Chip Alverez,13,115,2019-12-18 23:59:00,17
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Daisy Alverez,18,116,2019-11-10 23:59:00,2
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Elizabeth Alverez,12,117,2019-11-20 23:59:00,15
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Flynn Alverez,13,118,2019-11-18 23:59:00,13
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Greg Alverez,14,119,2019-11-12 23:59:00,20
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Harold Alverez,19,120,2019-10-15 23:59:00,5
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Isabelle Alverez,18,121,2019-10-18 23:59:00,6
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Junaid Alverez,13,122,2019-11-13 23:59:00,14
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Kelsey Alverez,14,123,2019-12-24 23:59:00,23
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Leslie Alverez,19,124,2019-10-15 23:59:00,28
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Mike Alverez,18,125,2019-12-17 23:59:00,11
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Nicholas Alverez,14,126,2019-10-22 23:59:00,19
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Oliver Alverez,18,127,2019-11-27 23:59:00,13
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Peter Alverez,13,128,2019-10-11 23:59:00,12
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Robin Alverez,16,129,2019-12-24 23:59:00,22
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Samuel Alverez,12,130,2019-10-27 23:59:00,1
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Tyler Alverez,15,131,2019-12-23 23:59:00,10
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Violet Alverez,16,132,2019-11-25 23:59:00,8
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Wendy Alverez,17,133,2019-12-12 23:59:00,20
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Alex Charles,13,134,2019-10-10 23:59:00,8
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Belle Charles,18,135,2019-12-27 23:59:00,18
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Chip Charles,16,136,2019-12-12 23:59:00,3
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Daisy Charles,18,137,2019-10-18 23:59:00,8
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Elizabeth Charles,13,138,2019-11-20 23:59:00,19
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Flynn Charles,15,139,2019-12-12 23:59:00,28
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Greg Charles,18,140,2019-12-14 23:59:00,6
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Harold Charles,17,141,2019-12-16 23:59:00,8
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Isabelle Charles,18,142,2019-12-14 23:59:00,5
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Junaid Charles,13,143,2019-11-12 23:59:00,12
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Kelsey Charles,12,144,2019-11-24 23:59:00,24
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Leslie Charles,19,145,2019-11-14 23:59:00,8
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Mike Charles,17,146,2019-11-10 23:59:00,9
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Nicholas Charles,15,147,2019-10-21 23:59:00,27
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Oliver Charles,17,148,2019-10-16 23:59:00,4
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Peter Charles,19,149,2019-10-14 23:59:00,15
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Robin Charles,15,150,2019-10-12 23:59:00,10
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Samuel Charles,12,151,2019-11-24 23:59:00,2
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Tyler Charles,16,152,2019-10-14 23:59:00,15
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Violet Charles,17,153,2019-11-23 23:59:00,14
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Wendy Charles,16,154,2019-11-26 23:59:00,5
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Alex Shields,15,155,2019-11-14 23:59:00,19
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Belle Shields,12,156,2019-10-15 23:59:00,28
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Chip Shields,15,157,2019-12-12 23:59:00,27
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Daisy Shields,17,158,2019-12-17 23:59:00,13
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Elizabeth Shields,14,159,2019-11-11 23:59:00,17
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Flynn Shields,12,160,2019-12-21 23:59:00,22
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Greg Shields,12,161,2019-12-23 23:59:00,19
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Harold Shields,16,162,2019-10-12 23:59:00,10
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Isabelle Shields,14,163,2019-11-11 23:59:00,2
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Junaid Shields,12,164,2019-10-10 23:59:00,13
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Kelsey Shields,12,165,2019-11-16 23:59:00,2
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Leslie Shields,18,166,2019-10-20 23:59:00,12
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Mike Shields,12,167,2019-10-23 23:59:00,8
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Nicholas Shields,17,168,2019-10-25 23:59:00,3
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Oliver Shields,13,169,2019-11-25 23:59:00,22
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Peter Shields,12,170,2019-11-18 23:59:00,17
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Robin Shields,13,171,2019-12-22 23:59:00,6
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Samuel Shields,17,172,2019-11-19 23:59:00,8
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Tyler Shields,19,173,2019-10-14 23:59:00,8
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Violet Shields,18,174,2019-12-16 23:59:00,14
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Wendy Shields,13,175,2019-11-26 23:59:00,19
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Alex Lee,15,176,2019-10-21 23:59:00,21
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Belle Lee,12,177,2019-12-17 23:59:00,16
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Chip Lee,18,178,2019-10-24 23:59:00,28
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Daisy Lee,19,179,2019-11-23 23:59:00,11
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Elizabeth Lee,18,180,2019-12-15 23:59:00,12
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Flynn Lee,19,181,2019-11-12 23:59:00,3
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Greg Lee,17,182,2019-11-20 23:59:00,23
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Harold Lee,18,183,2019-12-18 23:59:00,14
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Isabelle Lee,13,184,2019-10-23 23:59:00,13
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Junaid Lee,16,185,2019-12-10 23:59:00,19
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Kelsey Lee,19,186,2019-11-19 23:59:00,22
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Leslie Lee,17,187,2019-12-24 23:59:00,11
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Mike Lee,15,188,2019-10-18 23:59:00,13
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Nicholas Lee,13,189,2019-12-11 23:59:00,17
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Oliver Lee,14,190,2019-12-12 23:59:00,8
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Peter Lee,19,191,2019-12-20 23:59:00,10
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Robin Lee,12,192,2019-10-27 23:59:00,10
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Samuel Lee,17,193,2019-10-20 23:59:00,14
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Tyler Lee,14,194,2019-10-17 23:59:00,7
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Violet Lee,14,195,2019-10-20 23:59:00,4
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Wendy Lee,17,196,2019-12-21 23:59:00,28
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Alex Cole,17,197,2019-10-23 23:59:00,9
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Belle Cole,17,198,2019-10-26 23:59:00,4
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Chip Cole,15,199,2019-11-10 23:59:00,22
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Daisy Cole,12,200,2019-12-13 23:59:00,28
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Elizabeth Cole,17,201,2019-10-24 23:59:00,10
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Flynn Cole,12,202,2019-12-17 23:59:00,28
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Greg Cole,19,203,2019-11-13 23:59:00,9
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Harold Cole,16,204,2019-11-14 23:59:00,11
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Isabelle Cole,14,205,2019-10-22 23:59:00,24
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Junaid Cole,19,206,2019-10-25 23:59:00,16
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Kelsey Cole,15,207,2019-10-11 23:59:00,26
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Leslie Cole,12,208,2019-10-23 23:59:00,23
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Mike Cole,13,209,2019-12-10 23:59:00,13
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Nicholas Cole,12,210,2019-10-18 23:59:00,4
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Oliver Cole,15,211,2019-11-15 23:59:00,23
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Peter Cole,19,212,2019-12-20 23:59:00,24
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Robin Cole,12,213,2019-11-14 23:59:00,5
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Samuel Cole,12,214,2019-12-15 23:59:00,10
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Tyler Cole,18,215,2019-12-22 23:59:00,19
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Violet Cole,12,216,2019-12-27 23:59:00,8
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Wendy Cole,16,217,2019-11-10 23:59:00,10
MEMBER,12345 Sesame Street Richardson Tx 75080,email@email.com,1234567890,Alex Smith,15,218,2019-11-16 23:59:00,11
